,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Day_of_Year,Year,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
247,-114.01,51.12,CALGARY INTL A,3031092,2019-09-05,248,2019,5,22.2,10.3,16.3,1.7,0.0,0.0,0.0,0.0
248,-114.01,51.12,CALGARY INTL A,3031092,2019-09-06,249,2019,6,19.1,9.2,14.2,3.8,0.0,0.0,0.0,0.0
249,-114.01,51.12,CALGARY INTL A,3031092,2019-09-07,250,2019,7,25.6,10.4,18.0,0.0,0.0,0.0,0.0,0.0
250,-114.01,51.12,CALGARY INTL A,3031092,2019-09-08,251,2019,8,16.1,11.8,14.0,4.0,0.0,0.0,0.0,0.0
251,-114.01,51.12,CALGARY INTL A,3031092,2019-09-09,252,2019,9,11.7,7.0,9.4,8.6,0.0,0.09999999999999999,1.8105263157894735,7.5
252,-114.01,51.12,CALGARY INTL A,3031092,2019-09-10,253,2019,10,9.5,6.0,7.8,10.2,0.0,0.09999999999999999,1.8105263157894735,8.6
253,-114.01,51.12,CALGARY INTL A,3031092,2019-09-11,254,2019,11,15.9,6.8,11.4,6.6,0.0,0.09999999999999999,1.8105263157894735,0.6
254,-114.01,51.12,CALGARY INTL A,3031092,2019-09-12,255,2019,12,21.2,5.1,13.2,4.8,0.0,0.0,0.0,0.0
255,-114.01,51.12,CALGARY INTL A,3031092,2019-09-13,256,2019,13,19.7,9.1,14.4,3.6,0.0,0.0,0.0,0.0
256,-114.01,51.12,CALGARY INTL A,3031092,2019-09-14,257,2019,14,20.6,7.3,14.0,4.0,0.0,0.0,0.0,0.0
257,-114.01,51.12,CALGARY INTL A,3031092,2019-09-15,258,2019,15,22.8,12.2,17.5,0.5,0.0,0.0,0.0,0.0
258,-114.01,51.12,CALGARY INTL A,3031092,2019-09-16,259,2019,16,20.3,8.8,14.6,3.4,0.0,0.0,0.0,0.0
259,-114.01,51.12,CALGARY INTL A,3031092,2019-09-17,260,2019,17,18.1,8.6,13.4,4.6,0.0,0.09999999999999999,1.8105263157894735,0.0
260,-114.01,51.12,CALGARY INTL A,3031092,2019-09-18,261,2019,18,16.7,5.0,10.9,7.1,0.0,0.09999999999999999,1.8105263157894735,1.2
261,-114.01,51.12,CALGARY INTL A,3031092,2019-09-19,262,2019,19,15.5,7.9,11.7,6.3,0.0,0.09999999999999999,1.8105263157894735,10.5
262,-114.01,51.12,CALGARY INTL A,3031092,2019-09-20,263,2019,20,15.7,7.5,11.6,6.4,0.0,0.09999999999999999,1.8105263157894735,0.2
263,-114.01,51.12,CALGARY INTL A,3031092,2019-09-21,264,2019,21,20.0,4.2,12.1,5.9,0.0,0.0,0.0,0.0
264,-114.01,51.12,CALGARY INTL A,3031092,2019-09-22,265,2019,22,22.6,7.7,15.2,2.8,0.0,0.0,0.0,0.0
265,-114.01,51.12,CALGARY INTL A,3031092,2019-09-23,266,2019,23,16.2,7.4,11.8,6.2,0.0,0.0,0.0,0.0
266,-114.01,51.12,CALGARY INTL A,3031092,2019-09-24,267,2019,24,16.0,5.6,10.8,7.2,0.0,0.0,0.0,0.0
267,-114.01,51.12,CALGARY INTL A,3031092,2019-09-25,268,2019,25,16.6,3.6,10.1,7.9,0.0,0.0,0.0,0.0
268,-114.01,51.12,CALGARY INTL A,3031092,2019-09-26,269,2019,26,11.0,2.7,6.9,11.1,0.0,0.09999999999999999,1.8105263157894735,2.2
269,-114.01,51.12,CALGARY INTL A,3031092,2019-09-27,270,2019,27,4.3,-2.6,0.9,17.1,0.0,1.9,1.5,3.4
270,-114.01,51.12,CALGARY INTL A,3031092,2019-09-28,271,2019,28,-0.9,-3.5,-2.2,20.2,0.0,0.0,4.5,3.6
271,-114.01,51.12,CALGARY INTL A,3031092,2019-09-29,272,2019,29,-1.6,-3.0,-2.3,20.3,0.0,0.0,24.6,20.4
272,-114.01,51.12,CALGARY INTL A,3031092,2019-09-30,273,2019,30,0.2,-4.6,-2.2,20.2,0.0,0.0,3.8,2.9
273,-114.01,51.12,CALGARY INTL A,3031092,2019-10-01,274,2019,1,4.2,-7.2,-1.5,19.5,0.0,0.0,0.0,0.0
274,-114.01,51.12,CALGARY INTL A,3031092,2019-10-02,275,2019,2,9.5,-3.6,3.0,15.0,0.0,0.0,0.0,0.0
275,-114.01,51.12,CALGARY INTL A,3031092,2019-10-03,276,2019,3,10.3,-2.7,3.8,14.2,0.0,0.0,0.0,0.0
276,-114.01,51.12,CALGARY INTL A,3031092,2019-10-04,277,2019,4,13.8,-0.4,6.7,11.3,0.0,0.0,0.0,0.0
277,-114.01,51.12,CALGARY INTL A,3031092,2019-10-05,278,2019,5,13.4,5.2,9.3,8.7,0.0,0.0,0.0,0.0
278,-114.01,51.12,CALGARY INTL A,3031092,2019-10-06,279,2019,6,17.1,6.2,11.7,6.3,0.0,0.0,0.0,0.0
279,-114.01,51.12,CALGARY INTL A,3031092,2019-10-07,280,2019,7,17.8,2.1,10.0,8.0,0.0,0.0,0.0,0.0
280,-114.01,51.12,CALGARY INTL A,3031092,2019-10-08,281,2019,8,2.5,-6.8,-2.2,20.2,0.0,0.0,8.3,7.2
281,-114.01,51.12,CALGARY INTL A,3031092,2019-10-09,282,2019,9,-3.4,-8.2,-5.8,23.8,0.0,0.0,0.0,0.0
282,-114.01,51.12,CALGARY INTL A,3031092,2019-10-10,283,2019,10,3.5,-10.7,-3.6,21.6,0.0,0.0,0.0,0.0
283,-114.01,51.12,CALGARY INTL A,3031092,2019-10-11,284,2019,11,6.5,-6.7,-0.1,18.1,0.0,0.0,0.0,0.0
284,-114.01,51.12,CALGARY INTL A,3031092,2019-10-12,285,2019,12,8.553333333333335,-3.306666666666666,2.636666666666667,15.363333333333332,0.0,0.02,0.632,0.47000000000000003
285,-114.01,51.12,CALGARY INTL A,3031092,2019-10-13,286,2019,13,8.3,0.2,4.3,13.7,0.0,0.02,0.632,0.0
286,-114.01,51.12,CALGARY INTL A,3031092,2019-10-14,287,2019,14,4.9,-1.9,1.5,16.5,0.0,0.02,0.632,0.0
287,-114.01,51.12,CALGARY INTL A,3031092,2019-10-15,288,2019,15,11.1,-2.9,4.1,13.9,0.0,0.0,0.0,0.0
288,-114.01,51.12,CALGARY INTL A,3031092,2019-10-16,289,2019,16,18.3,5.6,12.0,6.0,0.0,0.0,0.0,0.0
289,-114.01,51.12,CALGARY INTL A,3031092,2019-10-17,290,2019,17,14.5,1.9,8.2,9.8,0.0,0.0,0.0,0.0
290,-114.01,51.12,CALGARY INTL A,3031092,2019-10-18,291,2019,18,12.0,-0.1,6.0,12.0,0.0,0.0,0.0,0.0
291,-114.01,51.12,CALGARY INTL A,3031092,2019-10-19,292,2019,19,8.6,0.3,4.5,13.5,0.0,0.02,0.632,0.0
292,-114.01,51.12,CALGARY INTL A,3031092,2019-10-20,293,2019,20,7.5,-5.6,1.0,17.0,0.0,0.0,0.0,0.0
293,-114.01,51.12,CALGARY INTL A,3031092,2019-10-21,294,2019,21,10.8,-3.3,3.8,14.2,0.0,0.0,0.0,0.0
294,-114.01,51.12,CALGARY INTL A,3031092,2019-10-22,295,2019,22,13.7,-2.6,5.6,12.4,0.0,0.02,0.632,0.0
295,-114.01,51.12,CALGARY INTL A,3031092,2019-10-23,296,2019,23,6.5,-1.3,2.6,15.4,0.0,0.02,0.632,0.0
296,-114.01,51.12,CALGARY INTL A,3031092,2019-10-24,297,2019,24,15.4,-1.6,6.9,11.1,0.0,0.0,0.0,0.0
297,-114.01,51.12,CALGARY INTL A,3031092,2019-10-25,298,2019,25,18.1,0.8,9.5,8.5,0.0,0.5,0.4,0.9
298,-114.01,51.12,CALGARY INTL A,3031092,2019-10-26,299,2019,26,1.0,-5.4,-2.2,20.2,0.0,0.0,1.0,0.8
299,-114.01,51.12,CALGARY INTL A,3031092,2019-10-27,300,2019,27,3.2,-7.3,-2.1,20.1,0.0,0.0,2.0,1.6
300,-114.01,51.12,CALGARY INTL A,3031092,2019-10-28,301,2019,28,-2.7,-12.6,-7.7,25.7,0.0,0.0,3.8,3.3
301,-114.01,51.12,CALGARY INTL A,3031092,2019-10-29,302,2019,29,-3.2,-16.6,-9.9,27.9,0.0,0.0,0.0,0.0
302,-114.01,51.12,CALGARY INTL A,3031092,2019-10-30,303,2019,30,8.9,-11.4,-1.3,19.3,0.0,0.0,0.0,0.0
303,-114.01,51.12,CALGARY INTL A,3031092,2019-10-31,304,2019,31,4.5,-2.6,1.0,17.0,0.0,0.0,0.3,0.3
304,-114.01,51.12,CALGARY INTL A,3031092,2019-11-01,305,2019,1,6.9,-5.4,0.8,17.2,0.0,0.0,0.0,0.0
305,-114.01,51.12,CALGARY INTL A,3031092,2019-11-02,306,2019,2,9.1,-2.2,3.5,14.5,0.0,0.03076923076923077,1.6692307692307695,1.0
306,-114.01,51.12,CALGARY INTL A,3031092,2019-11-03,307,2019,3,3.4,-2.3,0.6,17.4,0.0,0.03076923076923077,1.6692307692307695,6.0
307,-114.01,51.12,CALGARY INTL A,3031092,2019-11-04,308,2019,4,0.0,-2.8,-1.4,19.4,0.0,0.0,2.9,2.5
308,-114.01,51.12,CALGARY INTL A,3031092,2019-11-05,309,2019,5,0.9,-11.3,-5.2,23.2,0.0,0.0,5.4,4.4
309,-114.01,51.12,CALGARY INTL A,3031092,2019-11-06,310,2019,6,-4.0,-15.4,-9.7,27.7,0.0,0.0,0.8,0.6
310,-114.01,51.12,CALGARY INTL A,3031092,2019-11-07,311,2019,7,9.1,-12.0,-1.5,19.5,0.0,0.0,0.0,0.0
311,-114.01,51.12,CALGARY INTL A,3031092,2019-11-08,312,2019,8,12.4,2.1,7.3,10.7,0.0,0.0,0.0,0.0
312,-114.01,51.12,CALGARY INTL A,3031092,2019-11-09,313,2019,9,3.3,-10.8,-3.8,21.8,0.0,0.3,2.8,1.8
313,-114.01,51.12,CALGARY INTL A,3031092,2019-11-10,314,2019,10,-10.7,-18.4,-14.6,32.6,0.0,0.0,6.0,4.8
314,-114.01,51.12,CALGARY INTL A,3031092,2019-11-11,315,2019,11,6.5,-18.1,-5.8,23.8,0.0,0.0,0.0,0.0
315,-114.01,51.12,CALGARY INTL A,3031092,2019-11-12,316,2019,12,7.2,-0.7,3.3,14.7,0.0,0.5,0.0,0.5
316,-114.01,51.12,CALGARY INTL A,3031092,2019-11-13,317,2019,13,10.6,-1.0,4.8,13.2,0.0,0.0,0.0,0.0
317,-114.01,51.12,CALGARY INTL A,3031092,2019-11-14,318,2019,14,7.4,-3.4,2.0,16.0,0.0,0.0,0.0,0.0
318,-114.01,51.12,CALGARY INTL A,3031092,2019-11-15,319,2019,15,12.2,2.2,7.2,10.8,0.0,0.0,0.0,0.0
319,-114.01,51.12,CALGARY INTL A,3031092,2019-11-16,320,2019,16,8.0,0.1,4.1,13.9,0.0,0.0,0.0,0.0
320,-114.01,51.12,CALGARY INTL A,3031092,2019-11-17,321,2019,17,14.8,1.4,8.1,9.9,0.0,0.03076923076923077,1.6692307692307695,0.0
321,-114.01,51.12,CALGARY INTL A,3031092,2019-11-18,322,2019,18,10.0,0.3,5.2,12.8,0.0,0.0,0.0,0.0
322,-114.01,51.12,CALGARY INTL A,3031092,2019-11-19,323,2019,19,2.3,-1.4,0.5,17.5,0.0,0.0,17.8,15.2
323,-114.01,51.12,CALGARY INTL A,3031092,2019-11-20,324,2019,20,-0.4,-9.1,-4.8,22.8,0.0,0.0,1.0,0.6
324,-114.01,51.12,CALGARY INTL A,3031092,2019-11-21,325,2019,21,4.6,-9.3,-2.4,20.4,0.0,0.0,0.0,0.0
325,-114.01,51.12,CALGARY INTL A,3031092,2019-11-22,326,2019,22,10.1,-4.8,2.7,15.3,0.0,0.0,0.0,0.0
326,-114.01,51.12,CALGARY INTL A,3031092,2019-11-23,327,2019,23,11.4,2.8,7.1,10.9,0.0,0.0,0.0,0.0
327,-114.01,51.12,CALGARY INTL A,3031092,2019-11-24,328,2019,24,7.6,-1.1,3.3,14.7,0.0,0.03076923076923077,1.6692307692307695,0.0
328,-114.01,51.12,CALGARY INTL A,3031092,2019-11-25,329,2019,25,1.4,-6.7,-2.7,20.7,0.0,0.0,0.0,0.0
329,-114.01,51.12,CALGARY INTL A,3031092,2019-11-26,330,2019,26,-3.5,-7.9,-5.7,23.7,0.0,0.0,1.8,1.5
330,-114.01,51.12,CALGARY INTL A,3031092,2019-11-27,331,2019,27,-7.7,-14.3,-11.0,29.0,0.0,0.0,2.7,2.6
331,-114.01,51.12,CALGARY INTL A,3031092,2019-11-28,332,2019,28,-12.7,-19.8,-16.3,34.3,0.0,0.0,2.2,1.2
332,-114.01,51.12,CALGARY INTL A,3031092,2019-11-29,333,2019,29,-11.3,-20.9,-16.1,34.1,0.0,0.0,0.0,0.0
333,-114.01,51.12,CALGARY INTL A,3031092,2019-11-30,334,2019,30,-10.6,-20.3,-15.5,33.5,0.0,0.0,0.0,0.0
334,-114.01,51.12,CALGARY INTL A,3031092,2019-12-01,335,2019,1,3.3,-14.2,-5.5,23.5,0.0,0.0,0.0,0.0
335,-114.01,51.12,CALGARY INTL A,3031092,2019-12-02,336,2019,2,5.0,0.8,2.9,15.1,0.0,0.0,0.0,0.0
336,-114.01,51.12,CALGARY INTL A,3031092,2019-12-03,337,2019,3,9.6,-3.5,3.1,14.9,0.0,0.0,0.0,0.0
337,-114.01,51.12,CALGARY INTL A,3031092,2019-12-04,338,2019,4,-1.8,-7.2,-4.5,22.5,0.0,0.0,0.5,0.5
338,-114.01,51.12,CALGARY INTL A,3031092,2019-12-05,339,2019,5,-3.0,-11.1,-7.1,25.1,0.0,0.0,0.0,0.0
339,-114.01,51.12,CALGARY INTL A,3031092,2019-12-06,340,2019,6,-0.6,-11.3,-6.0,24.0,0.0,0.0,0.0,0.0
340,-114.01,51.12,CALGARY INTL A,3031092,2019-12-07,341,2019,7,1.3,-10.1,-4.4,22.4,0.0,0.0,0.4,0.4
341,-114.01,51.12,CALGARY INTL A,3031092,2019-12-08,342,2019,8,-5.2,-17.1,-11.2,29.2,0.0,0.0,4.2,2.2
342,-114.01,51.12,CALGARY INTL A,3031092,2019-12-09,343,2019,9,-1.2,-8.2,-4.7,22.7,0.0,0.0,5.5,3.8
343,-114.01,51.12,CALGARY INTL A,3031092,2019-12-10,344,2019,10,-2.6,-12.4,-7.5,25.5,0.0,0.0,0.0,0.0
344,-114.01,51.12,CALGARY INTL A,3031092,2019-12-11,345,2019,11,-6.1,-12.6,-9.4,27.4,0.0,0.0,4.0,3.2
345,-114.01,51.12,CALGARY INTL A,3031092,2019-12-12,346,2019,12,-5.3,-13.5,-9.4,27.4,0.0,0.0,0.0,0.0
346,-114.01,51.12,CALGARY INTL A,3031092,2019-12-13,347,2019,13,-10.3,-14.1,-12.2,30.2,0.0,0.0,2.0,0.4
347,-114.01,51.12,CALGARY INTL A,3031092,2019-12-14,348,2019,14,-2.4,-14.4,-8.4,26.4,0.0,0.0,0.0,0.0
348,-114.01,51.12,CALGARY INTL A,3031092,2019-12-15,349,2019,15,-3.6,-16.3,-10.0,28.0,0.0,0.0,0.0,0.0
349,-114.01,51.12,CALGARY INTL A,3031092,2019-12-16,350,2019,16,1.9,-12.1,-5.1,23.1,0.0,0.0,0.0,0.0
350,-114.01,51.12,CALGARY INTL A,3031092,2019-12-17,351,2019,17,7.3,0.0,3.7,14.3,0.0,0.0,0.0,0.0
351,-114.01,51.12,CALGARY INTL A,3031092,2019-12-18,352,2019,18,7.5,-3.6,2.0,16.0,0.0,0.0,0.0,0.0
352,-114.01,51.12,CALGARY INTL A,3031092,2019-12-19,353,2019,19,4.6,-4.8,-0.1,18.1,0.0,0.0,0.0,0.0
353,-114.01,51.12,CALGARY INTL A,3031092,2019-12-20,354,2019,20,5.6,-2.4,1.6,16.4,0.0,1.6,0.3,1.9
354,-114.01,51.12,CALGARY INTL A,3031092,2019-12-21,355,2019,21,1.1,-3.3,-1.1,19.1,0.0,0.0,0.0,0.0
355,-114.01,51.12,CALGARY INTL A,3031092,2019-12-22,356,2019,22,-0.4,-7.8,-4.1,22.1,0.0,0.0,3.6,3.2
356,-114.01,51.12,CALGARY INTL A,3031092,2019-12-23,357,2019,23,-1.3,-11.9,-6.6,24.6,0.0,0.0,0.0,0.0
357,-114.01,51.12,CALGARY INTL A,3031092,2019-12-24,358,2019,24,-7.9,-14.9,-11.4,29.4,0.0,0.0,0.0,0.0
358,-114.01,51.12,CALGARY INTL A,3031092,2019-12-25,359,2019,25,-3.1,-16.1,-9.6,27.6,0.0,0.0,0.0,0.0
359,-114.01,51.12,CALGARY INTL A,3031092,2019-12-26,360,2019,26,-2.9,-15.3,-9.1,27.1,0.0,0.0,0.0,0.0
360,-114.01,51.12,CALGARY INTL A,3031092,2019-12-27,361,2019,27,1.3,-11.6,-5.2,23.2,0.0,0.0,0.0,0.0
361,-114.01,51.12,CALGARY INTL A,3031092,2019-12-28,362,2019,28,-2.2,-13.2,-7.7,25.7,0.0,0.0,0.0,0.0
362,-114.01,51.12,CALGARY INTL A,3031092,2019-12-29,363,2019,29,3.4,-10.0,-3.3,21.3,0.0,0.0,0.0,0.0
363,-114.01,51.12,CALGARY INTL A,3031092,2019-12-30,364,2019,30,7.5,-10.6,-1.6,19.6,0.0,0.0,0.0,0.0
364,-114.01,51.12,CALGARY INTL A,3031092,2019-12-31,365,2019,31,6.8,1.7,4.3,13.7,0.0,0.0,0.0,0.0
