,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Day_of_Year,Year,Day,Max Temp (°C),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Total Rain (mm),Total Snow (cm),Total Precip (mm)
190,-114.01,51.12,CALGARY INTL A,3031092,2014-07-10,191,2014,10,22.5,10.9,16.7,1.3,0.0,0.0,0.0,0.0
191,-114.01,51.12,CALGARY INTL A,3031092,2014-07-11,192,2014,11,22.0,9.3,15.7,2.3,0.0,0.0,0.0,0.0
192,-114.01,51.12,CALGARY INTL A,3031092,2014-07-12,193,2014,12,27.8,11.1,19.5,0.0,1.5,0.0,0.0,0.0
193,-114.01,51.12,CALGARY INTL A,3031092,2014-07-13,194,2014,13,28.7,12.1,20.4,0.0,2.4,0.0,0.0,0.0
194,-114.01,51.12,CALGARY INTL A,3031092,2014-07-14,195,2014,14,26.1,12.9,19.5,0.0,1.5,0.0,0.0,0.0
195,-114.01,51.12,CALGARY INTL A,3031092,2014-07-15,196,2014,15,27.6,12.1,19.9,0.0,1.9,0.0,0.0,0.0
196,-114.01,51.12,CALGARY INTL A,3031092,2014-07-16,197,2014,16,31.8,13.6,22.7,0.0,4.7,0.0,0.0,0.0
197,-114.01,51.12,CALGARY INTL A,3031092,2014-07-17,198,2014,17,26.2,12.2,19.2,0.0,1.2,1.5,0.0,1.5
198,-114.01,51.12,CALGARY INTL A,3031092,2014-07-18,199,2014,18,21.9,9.3,15.6,2.4,0.0,0.0,0.0,0.0
199,-114.01,51.12,CALGARY INTL A,3031092,2014-07-19,200,2014,19,26.4,11.5,19.0,0.0,1.0,0.85,0.0,0.85
200,-114.01,51.12,CALGARY INTL A,3031092,2014-07-20,201,2014,20,20.0,11.5,15.8,2.2,0.0,8.8,0.0,8.8
201,-114.01,51.12,CALGARY INTL A,3031092,2014-07-21,202,2014,21,19.9,11.7,15.8,2.2,0.0,2.0,0.0,2.0
202,-114.01,51.12,CALGARY INTL A,3031092,2014-07-22,203,2014,22,22.9,10.9,16.9,1.1,0.0,0.0,0.0,0.0
203,-114.01,51.12,CALGARY INTL A,3031092,2014-07-23,204,2014,23,25.8,11.3,18.6,0.0,0.6,3.4,0.0,3.4
204,-114.01,51.12,CALGARY INTL A,3031092,2014-07-24,205,2014,24,21.2,11.9,16.6,1.4,0.0,0.4,0.0,0.4
205,-114.01,51.12,CALGARY INTL A,3031092,2014-07-25,206,2014,25,18.2,12.8,15.5,2.5,0.0,0.0,0.0,0.0
206,-114.01,51.12,CALGARY INTL A,3031092,2014-07-26,207,2014,26,22.6,10.6,16.6,1.4,0.0,0.0,0.0,0.0
207,-114.01,51.12,CALGARY INTL A,3031092,2014-07-27,208,2014,27,26.5,9.4,18.0,0.0,0.0,0.0,0.0,0.0
208,-114.01,51.12,CALGARY INTL A,3031092,2014-07-28,209,2014,28,28.1,9.4,18.8,0.0,0.8,0.0,0.0,0.0
209,-114.01,51.12,CALGARY INTL A,3031092,2014-07-29,210,2014,29,31.7,12.1,21.9,0.0,3.9,0.0,0.0,0.0
210,-114.01,51.12,CALGARY INTL A,3031092,2014-07-30,211,2014,30,32.2,13.6,22.9,0.0,4.9,0.4,0.0,0.4
211,-114.01,51.12,CALGARY INTL A,3031092,2014-07-31,212,2014,31,27.4,11.9,19.7,0.0,1.7,0.0,0.0,0.0
212,-114.01,51.12,CALGARY INTL A,3031092,2014-08-01,213,2014,1,27.1,12.4,19.8,0.0,1.8,0.0,0.0,0.0
213,-114.01,51.12,CALGARY INTL A,3031092,2014-08-02,214,2014,2,27.5,14.2,20.9,0.0,2.9,0.0,0.0,0.0
214,-114.01,51.12,CALGARY INTL A,3031092,2014-08-03,215,2014,3,26.7,11.5,19.1,0.0,1.1,7.8,0.0,7.8
215,-114.01,51.12,CALGARY INTL A,3031092,2014-08-04,216,2014,4,23.0,9.8,16.4,1.6,0.0,1.6866666666666665,0.0,1.6866666666666665
216,-114.01,51.12,CALGARY INTL A,3031092,2014-08-05,217,2014,5,24.2,11.1,17.7,0.3,0.0,0.0,0.0,0.0
217,-114.01,51.12,CALGARY INTL A,3031092,2014-08-06,218,2014,6,27.6,11.7,19.7,0.0,1.7,0.0,0.0,0.0
218,-114.01,51.12,CALGARY INTL A,3031092,2014-08-07,219,2014,7,26.7,13.3,20.0,0.0,2.0,6.2,0.0,6.2
219,-114.01,51.12,CALGARY INTL A,3031092,2014-08-08,220,2014,8,20.9,10.4,15.7,2.3,0.0,11.6,0.0,11.6
220,-114.01,51.12,CALGARY INTL A,3031092,2014-08-09,221,2014,9,20.9,8.1,14.5,3.5,0.0,0.0,0.0,0.0
221,-114.01,51.12,CALGARY INTL A,3031092,2014-08-10,222,2014,10,25.1,10.3,17.7,0.3,0.0,0.0,0.0,0.0
222,-114.01,51.12,CALGARY INTL A,3031092,2014-08-11,223,2014,11,28.5,11.3,19.9,0.0,1.9,0.0,0.0,0.0
223,-114.01,51.12,CALGARY INTL A,3031092,2014-08-12,224,2014,12,30.0,11.2,20.6,0.0,2.6,0.0,0.0,0.0
224,-114.01,51.12,CALGARY INTL A,3031092,2014-08-13,225,2014,13,29.5,15.4,22.5,0.0,4.5,0.2,0.0,0.2
225,-114.01,51.12,CALGARY INTL A,3031092,2014-08-14,226,2014,14,23.5,15.5,19.5,0.0,1.5,1.6,0.0,1.6
226,-114.01,51.12,CALGARY INTL A,3031092,2014-08-15,227,2014,15,24.7,13.1,18.9,0.0,0.9,0.0,0.0,0.0
227,-114.01,51.12,CALGARY INTL A,3031092,2014-08-16,228,2014,16,21.6,13.5,17.6,0.4,0.0,0.0,0.0,0.0
228,-114.01,51.12,CALGARY INTL A,3031092,2014-08-17,229,2014,17,23.5,15.9,19.7,0.0,1.7,0.0,0.0,0.0
229,-114.01,51.12,CALGARY INTL A,3031092,2014-08-18,230,2014,18,28.0,12.3,20.2,0.0,2.2,0.0,0.0,0.0
230,-114.01,51.12,CALGARY INTL A,3031092,2014-08-19,231,2014,19,21.9,12.7,17.3,0.7,0.0,0.0,0.0,0.0
231,-114.01,51.12,CALGARY INTL A,3031092,2014-08-20,232,2014,20,14.5,10.3,12.4,5.6,0.0,13.1,0.0,13.1
232,-114.01,51.12,CALGARY INTL A,3031092,2014-08-21,233,2014,21,12.9,8.7,10.8,7.2,0.0,0.2,0.0,0.2
233,-114.01,51.12,CALGARY INTL A,3031092,2014-08-22,234,2014,22,12.2,8.7,10.5,7.5,0.0,2.3,0.0,2.3
234,-114.01,51.12,CALGARY INTL A,3031092,2014-08-23,235,2014,23,14.1,7.0,10.6,7.4,0.0,0.0,0.0,0.0
235,-114.01,51.12,CALGARY INTL A,3031092,2014-08-24,236,2014,24,16.8,7.1,12.0,6.0,0.0,0.0,0.0,0.0
236,-114.01,51.12,CALGARY INTL A,3031092,2014-08-25,237,2014,25,22.5,5.2,13.9,4.1,0.0,0.0,0.0,0.0
237,-114.01,51.12,CALGARY INTL A,3031092,2014-08-26,238,2014,26,25.6,8.7,17.2,0.8,0.0,0.0,0.0,0.0
238,-114.01,51.12,CALGARY INTL A,3031092,2014-08-27,239,2014,27,28.0,11.8,19.9,0.0,1.9,0.0,0.0,0.0
239,-114.01,51.12,CALGARY INTL A,3031092,2014-08-28,240,2014,28,14.4,8.9,11.7,6.3,0.0,6.8,0.0,6.8
240,-114.01,51.12,CALGARY INTL A,3031092,2014-08-29,241,2014,29,21.7,4.8,13.3,4.7,0.0,0.0,0.0,0.0
241,-114.01,51.12,CALGARY INTL A,3031092,2014-08-30,242,2014,30,19.9,8.3,14.1,3.9,0.0,0.8,0.0,0.8
242,-114.01,51.12,CALGARY INTL A,3031092,2014-08-31,243,2014,31,19.4,7.0,13.2,4.8,0.0,0.0,0.0,0.0
243,-114.01,51.12,CALGARY INTL A,3031092,2014-09-01,244,2014,1,20.8,5.4,13.1,4.9,0.0,0.0,0.0,0.0
244,-114.01,51.12,CALGARY INTL A,3031092,2014-09-02,245,2014,2,14.5,8.9,11.7,6.3,0.0,0.0,0.0,0.0
245,-114.01,51.12,CALGARY INTL A,3031092,2014-09-03,246,2014,3,12.0,6.6,9.3,8.7,0.0,2.2,0.0,2.2
246,-114.01,51.12,CALGARY INTL A,3031092,2014-09-04,247,2014,4,18.2,3.2,10.7,7.3,0.0,0.0,0.0,0.0
247,-114.01,51.12,CALGARY INTL A,3031092,2014-09-05,248,2014,5,23.3,4.7,14.0,4.0,0.0,0.0,0.0,0.0
248,-114.01,51.12,CALGARY INTL A,3031092,2014-09-06,249,2014,6,23.8,8.0,15.9,2.1,0.0,0.0,0.0,0.0
249,-114.01,51.12,CALGARY INTL A,3031092,2014-09-07,250,2014,7,25.8,10.1,18.0,0.0,0.0,0.0,0.0,0.0
250,-114.01,51.12,CALGARY INTL A,3031092,2014-09-08,251,2014,8,10.6,-0.7,5.0,13.0,0.0,15.3,11.8,26.5
251,-114.01,51.12,CALGARY INTL A,3031092,2014-09-09,252,2014,9,2.2,-0.6,0.8,17.2,0.0,1.2,1.3,2.5
252,-114.01,51.12,CALGARY INTL A,3031092,2014-09-10,253,2014,10,2.3,-0.6,0.9,17.1,0.0,0.0,15.1,14.5
253,-114.01,51.12,CALGARY INTL A,3031092,2014-09-11,254,2014,11,7.4,-1.8,2.8,15.2,0.0,0.0,0.0,0.0
254,-114.01,51.12,CALGARY INTL A,3031092,2014-09-12,255,2014,12,9.4,0.2,4.8,13.2,0.0,2.2,0.0,2.2
255,-114.01,51.12,CALGARY INTL A,3031092,2014-09-13,256,2014,13,12.5,2.3,7.4,10.6,0.0,0.0,0.0,0.0
256,-114.01,51.12,CALGARY INTL A,3031092,2014-09-14,257,2014,14,17.6,5.5,11.6,6.4,0.0,0.0,0.0,0.0
257,-114.01,51.12,CALGARY INTL A,3031092,2014-09-15,258,2014,15,22.6,4.0,13.3,4.7,0.0,0.0,0.0,0.0
258,-114.01,51.12,CALGARY INTL A,3031092,2014-09-16,259,2014,16,24.9,6.4,15.7,2.3,0.0,0.0,0.0,0.0
259,-114.01,51.12,CALGARY INTL A,3031092,2014-09-17,260,2014,17,25.6,6.6,16.1,1.9,0.0,0.0,0.0,0.0
260,-114.01,51.12,CALGARY INTL A,3031092,2014-09-18,261,2014,18,21.3,11.6,16.5,1.5,0.0,0.0,0.0,0.0
261,-114.01,51.12,CALGARY INTL A,3031092,2014-09-19,262,2014,19,22.6,8.9,15.8,2.2,0.0,0.0,0.0,0.0
262,-114.01,51.12,CALGARY INTL A,3031092,2014-09-20,263,2014,20,20.7,5.7,13.2,4.8,0.0,0.0,0.0,0.0
263,-114.01,51.12,CALGARY INTL A,3031092,2014-09-21,264,2014,21,25.6,5.3,15.5,2.5,0.0,0.0,0.0,0.0
264,-114.01,51.12,CALGARY INTL A,3031092,2014-09-22,265,2014,22,28.0,9.7,18.9,0.0,0.9,0.0,0.0,0.0
265,-114.01,51.12,CALGARY INTL A,3031092,2014-09-23,266,2014,23,20.3,12.8,16.6,1.4,0.0,1.0,0.0,1.0
266,-114.01,51.12,CALGARY INTL A,3031092,2014-09-24,267,2014,24,27.2,12.5,19.9,0.0,1.9,0.0,0.0,0.0
267,-114.01,51.12,CALGARY INTL A,3031092,2014-09-25,268,2014,25,25.6,10.2,17.9,0.1,0.0,0.0,0.0,0.0
268,-114.01,51.12,CALGARY INTL A,3031092,2014-09-26,269,2014,26,15.1,6.3,10.7,7.3,0.0,3.8,0.0,3.8
269,-114.01,51.12,CALGARY INTL A,3031092,2014-09-27,270,2014,27,9.2,6.0,7.6,10.4,0.0,0.0,0.0,0.0
270,-114.01,51.12,CALGARY INTL A,3031092,2014-09-28,271,2014,28,14.0,4.4,9.2,8.8,0.0,0.0,0.0,0.0
271,-114.01,51.12,CALGARY INTL A,3031092,2014-09-29,272,2014,29,18.6,6.7,12.7,5.3,0.0,0.0,0.0,0.0
272,-114.01,51.12,CALGARY INTL A,3031092,2014-09-30,273,2014,30,12.1,3.7,7.9,10.1,0.0,1.9,0.0,1.9
273,-114.01,51.12,CALGARY INTL A,3031092,2014-10-01,274,2014,1,16.0,0.6,8.3,9.7,0.0,2.4,1.2,3.6
274,-114.01,51.12,CALGARY INTL A,3031092,2014-10-02,275,2014,2,7.6,-2.3,2.7,15.3,0.0,0.0,0.0,0.0
275,-114.01,51.12,CALGARY INTL A,3031092,2014-10-03,276,2014,3,16.3,-3.4,6.5,11.5,0.0,0.0,0.0,0.0
276,-114.01,51.12,CALGARY INTL A,3031092,2014-10-04,277,2014,4,20.2,8.9,14.6,3.4,0.0,0.17586206896551723,0.0,0.21724137931034485
277,-114.01,51.12,CALGARY INTL A,3031092,2014-10-05,278,2014,5,18.6,3.8,11.2,6.8,0.0,0.0,0.0,0.0
278,-114.01,51.12,CALGARY INTL A,3031092,2014-10-06,279,2014,6,20.7,4.2,12.5,5.5,0.0,0.0,0.0,0.0
279,-114.01,51.12,CALGARY INTL A,3031092,2014-10-07,280,2014,7,15.1,2.9,9.0,9.0,0.0,0.0,0.0,0.0
280,-114.01,51.12,CALGARY INTL A,3031092,2014-10-08,281,2014,8,15.1,3.6,9.4,8.6,0.0,0.17586206896551723,0.0,0.21724137931034485
281,-114.01,51.12,CALGARY INTL A,3031092,2014-10-09,282,2014,9,16.9,0.5,8.7,9.3,0.0,0.0,0.0,0.0
282,-114.01,51.12,CALGARY INTL A,3031092,2014-10-10,283,2014,10,21.5,2.3,11.9,6.1,0.0,0.0,0.0,0.0
283,-114.01,51.12,CALGARY INTL A,3031092,2014-10-11,284,2014,11,17.4,6.5,12.0,6.0,0.0,0.0,0.0,0.0
284,-114.01,51.12,CALGARY INTL A,3031092,2014-10-12,285,2014,12,16.0,4.4,10.2,7.8,0.0,0.0,0.0,0.0
285,-114.01,51.12,CALGARY INTL A,3031092,2014-10-13,286,2014,13,17.2,2.8,10.0,8.0,0.0,0.0,0.0,0.0
286,-114.01,51.12,CALGARY INTL A,3031092,2014-10-14,287,2014,14,17.5,1.4,9.5,8.5,0.0,0.0,0.0,0.0
287,-114.01,51.12,CALGARY INTL A,3031092,2014-10-15,288,2014,15,9.4,3.9,6.7,11.3,0.0,2.7,0.0,2.7
288,-114.01,51.12,CALGARY INTL A,3031092,2014-10-16,289,2014,16,11.2,3.4,7.3,10.7,0.0,0.0,0.0,0.0
289,-114.01,51.12,CALGARY INTL A,3031092,2014-10-17,290,2014,17,16.8,-1.2,7.8,10.2,0.0,0.0,0.0,0.0
290,-114.01,51.12,CALGARY INTL A,3031092,2014-10-18,291,2014,18,19.5,7.7,13.6,4.4,0.0,0.0,0.0,0.0
291,-114.01,51.12,CALGARY INTL A,3031092,2014-10-19,292,2014,19,16.3,4.6,10.5,7.5,0.0,0.0,0.0,0.0
292,-114.01,51.12,CALGARY INTL A,3031092,2014-10-20,293,2014,20,23.6,2.4,13.0,5.0,0.0,0.0,0.0,0.0
293,-114.01,51.12,CALGARY INTL A,3031092,2014-10-21,294,2014,21,16.4,5.6,11.0,7.0,0.0,0.0,0.0,0.0
294,-114.01,51.12,CALGARY INTL A,3031092,2014-10-22,295,2014,22,15.4,0.7,8.1,9.9,0.0,0.0,0.0,0.0
295,-114.01,51.12,CALGARY INTL A,3031092,2014-10-23,296,2014,23,16.6,2.4,9.5,8.5,0.0,0.0,0.0,0.0
296,-114.01,51.12,CALGARY INTL A,3031092,2014-10-24,297,2014,24,11.5,0.0,5.8,12.2,0.0,0.0,0.0,0.0
297,-114.01,51.12,CALGARY INTL A,3031092,2014-10-25,298,2014,25,10.2,-0.9,4.7,13.3,0.0,0.0,0.0,0.0
298,-114.01,51.12,CALGARY INTL A,3031092,2014-10-26,299,2014,26,6.5,1.1,3.8,14.2,0.0,0.0,0.0,0.0
299,-114.01,51.12,CALGARY INTL A,3031092,2014-10-27,300,2014,27,4.9,-2.2,1.4,16.6,0.0,0.0,0.0,0.0
300,-114.01,51.12,CALGARY INTL A,3031092,2014-10-28,301,2014,28,8.1,-6.3,0.9,17.1,0.0,0.0,0.0,0.0
301,-114.01,51.12,CALGARY INTL A,3031092,2014-10-29,302,2014,29,14.9,-1.1,6.9,11.1,0.0,0.0,0.0,0.0
302,-114.01,51.12,CALGARY INTL A,3031092,2014-10-30,303,2014,30,5.2,-4.1,0.6,17.4,0.0,0.0,0.0,0.0
303,-114.01,51.12,CALGARY INTL A,3031092,2014-10-31,304,2014,31,17.4,1.4,9.4,8.6,0.0,0.0,0.0,0.0
304,-114.01,51.12,CALGARY INTL A,3031092,2014-11-01,305,2014,1,2.6,-1.3,0.7,17.3,0.0,2.4,9.4,11.8
305,-114.01,51.12,CALGARY INTL A,3031092,2014-11-02,306,2014,2,1.7,-2.6,-0.5,18.5,0.0,0.0,7.4,7.4
306,-114.01,51.12,CALGARY INTL A,3031092,2014-11-03,307,2014,3,5.5,-2.9,1.3,16.7,0.0,0.0,0.0,0.0
307,-114.01,51.12,CALGARY INTL A,3031092,2014-11-04,308,2014,4,13.0,-0.9,6.1,11.9,0.0,0.0,0.0,0.0
308,-114.01,51.12,CALGARY INTL A,3031092,2014-11-05,309,2014,5,7.2,-0.8,3.2,14.8,0.0,0.0,0.0,0.0
309,-114.01,51.12,CALGARY INTL A,3031092,2014-11-06,310,2014,6,16.3,1.3,8.8,9.2,0.0,0.0,0.0,0.0
310,-114.01,51.12,CALGARY INTL A,3031092,2014-11-07,311,2014,7,6.8,-0.1,3.4,14.6,0.0,0.0,0.0,0.0
311,-114.01,51.12,CALGARY INTL A,3031092,2014-11-08,312,2014,8,14.4,-4.0,5.2,12.8,0.0,0.0,0.0,0.0
312,-114.01,51.12,CALGARY INTL A,3031092,2014-11-09,313,2014,9,-2.1,-10.9,-6.5,24.5,0.0,0.0,11.4,11.4
313,-114.01,51.12,CALGARY INTL A,3031092,2014-11-10,314,2014,10,-7.2,-18.2,-12.7,30.7,0.0,0.0,0.4,0.4
314,-114.01,51.12,CALGARY INTL A,3031092,2014-11-11,315,2014,11,-12.1,-17.1,-14.6,32.6,0.0,0.0,0.2,0.2
315,-114.01,51.12,CALGARY INTL A,3031092,2014-11-12,316,2014,12,-13.1,-20.9,-17.0,35.0,0.0,0.0,0.0,0.0
316,-114.01,51.12,CALGARY INTL A,3031092,2014-11-13,317,2014,13,-9.9,-21.5,-15.7,33.7,0.0,0.0,0.0,0.0
317,-114.01,51.12,CALGARY INTL A,3031092,2014-11-14,318,2014,14,-11.0,-19.9,-15.5,33.5,0.0,0.0,0.0,0.0
318,-114.01,51.12,CALGARY INTL A,3031092,2014-11-15,319,2014,15,2.1,-18.2,-8.1,26.1,0.0,0.0,0.0,0.0
319,-114.01,51.12,CALGARY INTL A,3031092,2014-11-16,320,2014,16,-0.5,-14.2,-7.4,25.4,0.0,0.0,0.0,0.0
320,-114.01,51.12,CALGARY INTL A,3031092,2014-11-17,321,2014,17,4.5,-14.2,-4.9,22.9,0.0,0.0,0.0,0.0
321,-114.01,51.12,CALGARY INTL A,3031092,2014-11-18,322,2014,18,3.6,-10.8,-3.6,21.6,0.0,0.0,0.0,0.0
322,-114.01,51.12,CALGARY INTL A,3031092,2014-11-19,323,2014,19,-5.8,-12.9,-9.4,27.4,0.0,0.0,0.0,0.0
323,-114.01,51.12,CALGARY INTL A,3031092,2014-11-20,324,2014,20,9.4,-10.0,-0.3,18.3,0.0,0.0,0.0,0.0
324,-114.01,51.12,CALGARY INTL A,3031092,2014-11-21,325,2014,21,9.6,1.6,5.6,12.4,0.0,0.0,0.0,0.0
325,-114.01,51.12,CALGARY INTL A,3031092,2014-11-22,326,2014,22,5.8,-2.3,1.8,16.2,0.0,0.0,0.0,0.0
326,-114.01,51.12,CALGARY INTL A,3031092,2014-11-23,327,2014,23,4.2,-7.1,-1.5,19.5,0.0,0.0,0.0,0.0
327,-114.01,51.12,CALGARY INTL A,3031092,2014-11-24,328,2014,24,3.6,-5.1,-0.8,18.8,0.0,0.0,0.0,0.0
328,-114.01,51.12,CALGARY INTL A,3031092,2014-11-25,329,2014,25,4.2,-4.7,-0.3,18.3,0.0,0.0,0.0,0.0
329,-114.01,51.12,CALGARY INTL A,3031092,2014-11-26,330,2014,26,-1.6,-5.6,-3.6,21.6,0.0,0.0,2.8,1.8
330,-114.01,51.12,CALGARY INTL A,3031092,2014-11-27,331,2014,27,-2.9,-14.2,-8.6,26.6,0.0,0.0,5.0,3.4
331,-114.01,51.12,CALGARY INTL A,3031092,2014-11-28,332,2014,28,-14.2,-23.1,-18.7,36.7,0.0,0.2,5.2,5.4
332,-114.01,51.12,CALGARY INTL A,3031092,2014-11-29,333,2014,29,-18.2,-23.9,-21.1,39.1,0.0,0.0,1.4,1.4
333,-114.01,51.12,CALGARY INTL A,3031092,2014-11-30,334,2014,30,-15.9,-25.3,-20.6,38.6,0.0,0.0,0.0,0.0
334,-114.01,51.12,CALGARY INTL A,3031092,2014-12-01,335,2014,1,-3.8,-18.8,-11.3,29.3,0.0,0.0,0.0,0.0
335,-114.01,51.12,CALGARY INTL A,3031092,2014-12-02,336,2014,2,-2.1,-14.2,-8.2,26.2,0.0,0.0,0.0,0.0
336,-114.01,51.12,CALGARY INTL A,3031092,2014-12-03,337,2014,3,-2.5,-15.0,-8.8,26.8,0.0,0.0,0.0,0.0
337,-114.01,51.12,CALGARY INTL A,3031092,2014-12-04,338,2014,4,-1.8,-11.4,-6.6,24.6,0.0,0.0,0.0,0.0
338,-114.01,51.12,CALGARY INTL A,3031092,2014-12-05,339,2014,5,-4.2,-13.3,-8.8,26.8,0.0,0.0,0.0,0.0
339,-114.01,51.12,CALGARY INTL A,3031092,2014-12-06,340,2014,6,7.8,-7.4,0.2,17.8,0.0,0.0,0.0,0.0
340,-114.01,51.12,CALGARY INTL A,3031092,2014-12-07,341,2014,7,7.7,-6.0,0.9,17.1,0.0,0.0,0.0,0.0
341,-114.01,51.12,CALGARY INTL A,3031092,2014-12-08,342,2014,8,5.2,-7.6,-1.2,19.2,0.0,0.0,0.0,0.0
342,-114.01,51.12,CALGARY INTL A,3031092,2014-12-09,343,2014,9,9.7,-1.6,4.1,13.9,0.0,0.0,0.0,0.0
343,-114.01,51.12,CALGARY INTL A,3031092,2014-12-10,344,2014,10,9.2,-0.5,4.4,13.6,0.0,0.0,0.0,0.0
344,-114.01,51.12,CALGARY INTL A,3031092,2014-12-11,345,2014,11,12.0,4.7,8.4,9.6,0.0,0.0,0.0,0.0
345,-114.01,51.12,CALGARY INTL A,3031092,2014-12-12,346,2014,12,11.2,1.7,6.5,11.5,0.0,0.0,0.0,0.0
346,-114.01,51.12,CALGARY INTL A,3031092,2014-12-13,347,2014,13,5.1,-0.1,2.5,15.5,0.0,1.0,0.8,1.8
347,-114.01,51.12,CALGARY INTL A,3031092,2014-12-14,348,2014,14,1.4,-7.7,-3.2,21.2,0.0,0.0,0.0,0.0
348,-114.01,51.12,CALGARY INTL A,3031092,2014-12-15,349,2014,15,-3.0,-10.8,-6.9,24.9,0.0,0.0,0.0,0.0
349,-114.01,51.12,CALGARY INTL A,3031092,2014-12-16,350,2014,16,-6.9,-11.9,-9.4,27.4,0.0,0.0,0.0,0.0
350,-114.01,51.12,CALGARY INTL A,3031092,2014-12-17,351,2014,17,2.6,-10.9,-4.2,22.2,0.0,0.4,0.0,0.4
351,-114.01,51.12,CALGARY INTL A,3031092,2014-12-18,352,2014,18,3.5,-7.3,-1.9,19.9,0.0,0.0,0.0,0.0
352,-114.01,51.12,CALGARY INTL A,3031092,2014-12-19,353,2014,19,7.2,-6.9,0.2,17.8,0.0,0.0,0.0,0.0
353,-114.01,51.12,CALGARY INTL A,3031092,2014-12-20,354,2014,20,5.6,-4.0,0.8,17.2,0.0,0.0,0.0,0.0
354,-114.01,51.12,CALGARY INTL A,3031092,2014-12-21,355,2014,21,5.6,-4.7,0.5,17.5,0.0,0.0,0.0,0.0
355,-114.01,51.12,CALGARY INTL A,3031092,2014-12-22,356,2014,22,5.5,-7.5,-1.0,19.0,0.0,0.0,0.0,0.0
356,-114.01,51.12,CALGARY INTL A,3031092,2014-12-23,357,2014,23,5.2,-6.9,-0.9,18.9,0.0,0.0,0.0,0.0
357,-114.01,51.12,CALGARY INTL A,3031092,2014-12-24,358,2014,24,4.3,-7.7,-1.7,19.7,0.0,0.0,0.0,0.0
358,-114.01,51.12,CALGARY INTL A,3031092,2014-12-25,359,2014,25,-2.0,-7.7,-4.9,22.9,0.0,0.0,0.0,0.0
359,-114.01,51.12,CALGARY INTL A,3031092,2014-12-26,360,2014,26,-3.1,-10.4,-6.8,24.8,0.0,0.0,0.4,0.4
360,-114.01,51.12,CALGARY INTL A,3031092,2014-12-27,361,2014,27,-0.9,-10.7,-5.8,23.8,0.0,0.0,0.0,0.0
361,-114.01,51.12,CALGARY INTL A,3031092,2014-12-28,362,2014,28,-7.8,-14.4,-11.1,29.1,0.0,0.0,5.2,1.4
362,-114.01,51.12,CALGARY INTL A,3031092,2014-12-29,363,2014,29,-14.2,-20.1,-17.2,35.2,0.0,0.0,1.2,0.8
363,-114.01,51.12,CALGARY INTL A,3031092,2014-12-30,364,2014,30,0.4,-22.1,-10.9,28.9,0.0,0.0,0.0,0.0
364,-114.01,51.12,CALGARY INTL A,3031092,2014-12-31,365,2014,31,1.7,-7.3,-2.8,20.8,0.0,0.0,0.0,0.0
